link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/sarah-50-by50-3-gas-pool-jet-burners-1-electric-plate-free-standing-cooker-electric-oven-265024927.html,"50 By50, 3 Gas Pool Jet Burners + 1 Electric Plate, Free Standing Cooker+ Electric Oven","KSh 25,999",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/9420562/1.jpg?6196,SA760HA4II3FSNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,177.01,191.75,"50 By50, 3 Gas Pool Jet Burners + 1 Electric Plate, Free Standing Cooker+ Electric Oven"
https://www.jumia.co.ke/sokany-original-double-auto-ignition-electrical-induction-cooker-159436023.html,Original Double Auto Ignition Electrical Induction Cooker,"KSh 7,200",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/0634951/1.jpg?6995,SO210HA26MKUFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,20.65,53.10,Original Double Auto Ignition Electrical Induction Cooker
https://www.jumia.co.ke/sokany-3-in1-sandwich-maker-waffle-and-grill-264269941.html,"3 in1 Sandwich Maker, Waffle and Grill ","KSh 3,230",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/9962462/1.jpg?7776,SO210HA3K045YNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,9.37,23.82,"3 in1 Sandwich Maker, Waffle and Grill "
https://www.jumia.co.ke/roch-4-burners-full-gas-standing-cooker-291878702.html,4 burners full gas standing cooker,"KSh 41,000",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/7878192/1.jpg?2614,RO745HA3NG8YZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,302.39,4 burners full gas standing cooker
https://www.jumia.co.ke/armco-gc-f5531fxbr-3gas-1-electric-rapid-50x50-gas-cooker-35195557.html,GC-F5531FX(BR) - 3Gas; 1 Electric (RAPID); 50x50 Gas Cooker,"KSh 43,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/559153/1.jpg?9649,AR829HA18ZHTDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,319.31,GC-F5531FX(BR) - 3Gas; 1 Electric (RAPID); 50x50 Gas Cooker
https://www.jumia.co.ke/bosch-6l-electric-pressure-cooker-278625986.html,6L ELECTRIC PRESSURE COOKER,"KSh 7,124",N/A,Bosch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/9526872/1.jpg?6995,BO587HA4G4L7ZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,35.96,52.54,6L ELECTRIC PRESSURE COOKER
https://www.jumia.co.ke/reki-10-in-1-electric-pressure-cooker-189558735.html,10 In 1 Electric Pressure Cooker,"KSh 6,999",N/A,REKI,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/7855981/1.jpg?5525,RE591HA2JK5Q6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,11.07,51.62,10 In 1 Electric Pressure Cooker
https://www.jumia.co.ke/premier-pm530e-all-gas-cooker-with-stand-compartments-191721540.html, PM530E All Gas Cooker With Stand Compartments,"KSh 9,589",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/5127191/1.jpg?4143,PR367HA1Q82J3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,62.03,70.72, PM530E All Gas Cooker With Stand Compartments
https://www.jumia.co.ke/mika-mst5060u31esl-5060-31-standing-cooker-170851711.html,MST5060U31ESL 50×60 3+1 Standing Cooker,"KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/7158071/1.jpg?0937,BR053HA1UIGGVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,199.14,243.38,MST5060U31ESL 50×60 3+1 Standing Cooker
https://www.jumia.co.ke/yelo-extra-large-capacity-airfryer-155186131.html,EXTRA LARGE CAPACITY AIRFRYER,"KSh 11,000",N/A,YELO,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/1681551/1.jpg?2308,BR377HA1VDL3VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,22.13,81.13,EXTRA LARGE CAPACITY AIRFRYER
https://www.jumia.co.ke/generic-white-solid-single-top-hot-plate-191653293.html,White Solid Single Top Hot Plate,"KSh 1,750",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/2356191/1.jpg?1338,GE840HA2AWAW3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,5.53,12.91,White Solid Single Top Hot Plate
https://www.jumia.co.ke/mika-standing-cooker-58cm-x-58cm-3-gas-pool-jet-burners-1-rapid-hot-plate-button-ignition-3-function-electric-oven-matt-black-with-free-pipe-and-regulator-and-clips-284299759.html,"Standing Cooker, 58cm x 58cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio","KSh 38,900",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/7992482/1.jpg?7321,BR053HA4W405SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,44.99,286.90,"Standing Cooker, 58cm x 58cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio"
https://www.jumia.co.ke/nunix-3-burners-table-top-glass-295036348.html,3 Burners Table Top Glass,"KSh 5,899",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/3630592/1.jpg?4213,NU344HA4PAVXVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,14.02,43.51,3 Burners Table Top Glass
https://www.jumia.co.ke/von-vac6sv31uy-3-gas-1-electric-cooker-60cmx60cm-266846856.html,VAC6SV31UY 3 Gas + 1 Electric Cooker 60cmx60cm,"KSh 46,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/8648662/1.jpg?9091,VO144HA4EAEN6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,88.50,346.63,VAC6SV31UY 3 Gas + 1 Electric Cooker 60cmx60cm
https://www.jumia.co.ke/generic-60x60-31-electric-von-free-standing-cooker-185738017.html,60x60 3+1 electric VON Free Standing cooker ,"KSh 43,699",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0837581/1.jpg?9375,GE840HA2TUX2MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,90.72,322.29,60x60 3+1 electric VON Free Standing cooker 
https://www.jumia.co.ke/nunix-cooker-4-gas-cooker-plus-shelves-lts-01-259240945.html,Cooker 4-Gas Cooker Plus Shelves LTS-01,"KSh 9,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/9042952/1.jpg?3427,NU344HA47RHEVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,14.76,73.75,Cooker 4-Gas Cooker Plus Shelves LTS-01
https://www.jumia.co.ke/mika-mst5060u31esl-5060-31-standing-cooker1-year-warranty-170851723.html,MST5060U31ESL  50×60 3+1 Standing Cooker+1 YEAR WARRANTY,"KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/7158071/1.jpg?0863,BR053HA270K67NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,199.14,243.38,MST5060U31ESL  50×60 3+1 Standing Cooker+1 YEAR WARRANTY
https://www.jumia.co.ke/von-standing-cooker-50cm-x-60cm-3-gas-pool-jet-burners-1-electric-hotplate-electric-oven-264271666.html,"STANDING COOKER 50cm X 60cm, 3 Gas Pool Jet Burners +1 Electric Hotplate //Electric Oven","KSh 38,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/6172462/1.jpg?0008,VO144HA4EQJ6MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,272.89,287.63,"STANDING COOKER 50cm X 60cm, 3 Gas Pool Jet Burners +1 Electric Hotplate //Electric Oven"
https://www.jumia.co.ke/sokany-hot-plate-powerful-2500w-heating-capacity-with-dual-burners-for-efficient-and-quick-heating-263305384.html,Hot Plate Powerful 2500W heating capacity with dual burners for efficient and quick heating,"KSh 5,850",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/3503362/1.jpg?4871,SO210HA43V0CGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,4.79,43.15,Hot Plate Powerful 2500W heating capacity with dual burners for efficient and quick heating
https://www.jumia.co.ke/nunix-3gas-plus-1-electric-hotplate-cooker-with-60l-oven-295317345.html,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven,"KSh 25,600",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/3713592/1.jpg?2931,NU344HA47G273NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,143.08,188.81,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven
https://www.jumia.co.ke/legacy-5-burner-gas-hob-1-wok-glass-90cm-264521392.html,"5 Burner Gas Hob (1 WOK), Glass 90cm","KSh 34,999",N/A,Legacy,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/3125462/1.jpg?5966,LE253HA3SIYOYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,258.13,"5 Burner Gas Hob (1 WOK), Glass 90cm"
https://www.jumia.co.ke/armco-gc-f5831fxbk-3gas-1-electric-58x58cm-gas-cooker-74369596.html,GC-F5831FX(BK) - 3Gas 1 Electric; 58x58cm; Gas Cooker,"KSh 49,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/596347/1.jpg?6714,AR829HA15FOVVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,363.56,GC-F5831FX(BK) - 3Gas 1 Electric; 58x58cm; Gas Cooker
https://www.jumia.co.ke/eurochef-eg55-3g1ee-oven-free-stand-glass-top-cookerrotisserie-silver-60l-153001521.html,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L","KSh 24,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5100351/1.jpg?1207,EU101HA1UZHARNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,44.25,177.01,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L"
https://www.jumia.co.ke/nunix-2-burner-gg-pro-004-table-glass-top-gas-cooker-190203836.html,2-Burner GG PRO-004 Table Glass Top Gas Cooker,"KSh 3,249",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/8302091/1.jpg?9450,NU344HA2PJG75NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,9.23,23.96,2-Burner GG PRO-004 Table Glass Top Gas Cooker
https://www.jumia.co.ke/generic-sara-tech-standing-cooker-3-gas-1-electric-hotplate-with-electric-oven-auto-ignition-technology-276792241.html,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology","KSh 25,300 - KSh 30,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/2297672/1.jpg?3904,GE840HA3JJOQVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,103.25,186.59,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology"
https://www.jumia.co.ke/mika-mst5060u31psb50cm-x-60cm-3-gas-pool-jet-burners-1-hot-platebutton-ignitionelectric-oven.-291836893.html,"MST5060U31PSB,50cm x 60cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Button Ignition,Electric Oven.","KSh 33,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/8638192/1.jpg?0019,BR053HA3YT43VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,228.64,250.75,"MST5060U31PSB,50cm x 60cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Button Ignition,Electric Oven."
https://www.jumia.co.ke/premier-auto-ignition-2g2e-gas-cooker-with-storage-compartments-115568682.html,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments,"KSh 13,990",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/6865511/1.jpg?0695,PR367HA24M76FNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,103.18,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments
https://www.jumia.co.ke/haier-5060-cm-standing-cooker-3gas1electric-electric-oven-high-quality-metallic-lid-279560555.html,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid","KSh 39,499",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/5065972/1.jpg?7755,HA342HA484E5HNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,40.57,291.32,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid"
https://www.jumia.co.ke/haier-5060-cm-standing-cooker-3gas1electric-electric-oven-high-quality-metallic-lid-276845156.html,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid","KSh 39,500",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1548672/1.jpg?6673,HA342HA4DV6SZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,77.44,291.32,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid"
https://www.jumia.co.ke/nunix-3gas-plus-1-electric-hotplate-cooker-with-60l-oven-124296234.html,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven,"KSh 25,800",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/2692421/1.jpg?1893,NU344HA2DAR96NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,30.98,190.28,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven
https://www.jumia.co.ke/legacy-free-standing-31-3-gas-burners-1-electric-plate-6060cm.-177544720.html,"Free standing 3+1, 3 Gas Burners, 1 Electric Plate, 60*60cm.","KSh 41,999",N/A,Legacy,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/7445771/1.jpg?5396,LE253HA1P6681NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,59.00,309.75,"Free standing 3+1, 3 Gas Burners, 1 Electric Plate, 60*60cm."
https://www.jumia.co.ke/generic-60-by-60-cooker-with-3g-1-e-287789613.html,60 BY 60 COOKER WITH 3g 1 e,"KSh 28,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/6987782/1.jpg?8437,GE840HA3TY3X6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,88.50,206.51,60 BY 60 COOKER WITH 3g 1 e
https://www.jumia.co.ke/bjs-60-by-60-3g-and-1-electric-standing-c0oker-with-turbo-fan-275347537.html,60 BY 60 3G AND 1 ELECTRIC STANDING C0OKER WITH TURBO FAN,"KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/5743572/1.jpg?7327,BJ809HA4IVNBPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,73.75,295.00,60 BY 60 3G AND 1 ELECTRIC STANDING C0OKER WITH TURBO FAN
https://www.jumia.co.ke/rashnik-electric-double-burner-spiral-hotplate-cookercoil-251112510.html, Electric Double Burner Spiral Hotplate Cooker/coil,"KSh 3,000",N/A,Rashnik,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/5211152/1.jpg?5269,RA589HA3BZAORNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,22.13, Electric Double Burner Spiral Hotplate Cooker/coil
https://www.jumia.co.ke/ailyons-burner-glass-top-gas-cooker-infrared-double-burner-black-recommended-280079151.html,Burner Glass Top Gas Cooker & Infrared Double Burner-Black -recommended,"KSh 4,399",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/1970082/1.jpg?2186,AI234HA3K4F2ONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,33.93,32.44,Burner Glass Top Gas Cooker & Infrared Double Burner-Black -recommended
https://www.jumia.co.ke/eurochef-free-standing-3-gas-burner-1-electric-cooker-with-oven-167610990.html,Free Standing 3 Gas Burner +1 Electric Cooker With Oven,"KSh 25,499",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/9016761/1.jpg?7625,EU101HA1TFKOCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,106.94,188.06,Free Standing 3 Gas Burner +1 Electric Cooker With Oven
https://www.jumia.co.ke/nunix-50-55cm-cookers-3-gas-1-hotplate-electric-oven-3-gas-electric-oven-234256936.html,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven","KSh 24,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9652432/1.jpg?9314,NU344HA4D5OVVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,36.88,184.37,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven"
https://www.jumia.co.ke/mika-standing-cooker-3g-1e-50-by-60-hotplate-with-electric-oven-automatic-ignition-free-gifts-13kg-regulator-with-gauge-meter-delivery-pipe-gas-pipe-clips-294069636.html,"Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG REG","KSh 36,575",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/6960492/1.jpg?2525,BR053HA4CZX69NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,143.26,269.75,"Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG REG"
https://www.jumia.co.ke/raf-electric-2000w-infrared-induction-single-plate-cooker-205387919.html,Electric 2000W INFRARED INDUCTION Single Plate Cooker,"KSh 4,748",N/A,RAF,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/9783502/1.jpg?2847,RA170HA4TU3XQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,14.40,35.02,Electric 2000W INFRARED INDUCTION Single Plate Cooker
https://www.jumia.co.ke/amaze-3-burner-table-top-cooker-293424908.html,3 burner table top cooker,"KSh 5,000",N/A,Amaze,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/9424392/1.jpg?1518,AM115HA4N9KKNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,22.13,36.88,3 burner table top cooker
https://www.jumia.co.ke/nunix-2-burner-infra-red-glass-tampered-table-top-burner-125816538.html,2 Burner Infra-red Glass Tampered Table Top Burner,"KSh 4,599",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/5618521/1.jpg?1208,NU344HA31AD8CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,2.95,33.92,2 Burner Infra-red Glass Tampered Table Top Burner
https://www.jumia.co.ke/mika-5060-3-gas-pipe-burners-1-rapid-plate-standing-cookerelectric-oven-290777179.html,"50*60, 3 Gas Pipe Burners + 1 Rapid Plate Standing Cooker,,,,,Electric Oven","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/1777092/1.jpg?7017,BR053HA4WXJSDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,44.26,243.38,"50*60, 3 Gas Pipe Burners + 1 Rapid Plate Standing Cooker,,,,,Electric Oven"
https://www.jumia.co.ke/premier-auto-ignition-4-gas-cooker-with-storage-compartments-115220729.html,Auto Ignition 4 Gas Cooker With Storage Compartments,"KSh 15,990",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/7022511/1.jpg?9553,PR367HA36QA0BNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,103.33,117.93,Auto Ignition 4 Gas Cooker With Storage Compartments
https://www.jumia.co.ke/von-3-gas1-electric-60cm-by-55cm-standing-gas-cooker-with-electric-oven-282598554.html,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven","KSh 41,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/5895282/1.jpg?1926,VO144HA427U3CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,73.76,309.75,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven"
https://www.jumia.co.ke/eurochef-table-top-gas-cooker2-burner-with-a-strong-glass-196540558.html,"Table Top Gas Cooker,2 BURNER WITH A STRONG GLASS","KSh 3,799",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/5045691/1.jpg?0848,EU101HA32G08PNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,38.35,28.02,"Table Top Gas Cooker,2 BURNER WITH A STRONG GLASS"
https://www.jumia.co.ke/generic-white-solid-single-top-hot-plate-191653293.html,White Solid Single Top Hot Plate,"KSh 1,750",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/2356191/1.jpg?1338,GE840HA2AWAW3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,5.53,12.91,White Solid Single Top Hot Plate
https://www.jumia.co.ke/mika-standing-cooker-58cm-x-58cm-3-gas-pool-jet-burners-1-rapid-hot-plate-button-ignition-3-function-electric-oven-matt-black-with-free-pipe-and-regulator-and-clips-284299759.html,"Standing Cooker, 58cm x 58cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio","KSh 38,900",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/7992482/1.jpg?7321,BR053HA4W405SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,44.99,286.90,"Standing Cooker, 58cm x 58cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio"
https://www.jumia.co.ke/nunix-3-burners-table-top-glass-295036348.html,3 Burners Table Top Glass,"KSh 5,899",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/3630592/1.jpg?4213,NU344HA4PAVXVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,14.02,43.51,3 Burners Table Top Glass
https://www.jumia.co.ke/von-vac6sv31uy-3-gas-1-electric-cooker-60cmx60cm-266846856.html,VAC6SV31UY 3 Gas + 1 Electric Cooker 60cmx60cm,"KSh 46,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/8648662/1.jpg?9091,VO144HA4EAEN6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,88.50,346.63,VAC6SV31UY 3 Gas + 1 Electric Cooker 60cmx60cm
https://www.jumia.co.ke/generic-60x60-31-electric-von-free-standing-cooker-185738017.html,60x60 3+1 electric VON Free Standing cooker ,"KSh 43,699",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0837581/1.jpg?9375,GE840HA2TUX2MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,90.72,322.29,60x60 3+1 electric VON Free Standing cooker 
https://www.jumia.co.ke/nunix-cooker-4-gas-cooker-plus-shelves-lts-01-259240945.html,Cooker 4-Gas Cooker Plus Shelves LTS-01,"KSh 9,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/9042952/1.jpg?3427,NU344HA47RHEVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,14.76,73.75,Cooker 4-Gas Cooker Plus Shelves LTS-01
https://www.jumia.co.ke/mika-mst5060u31esl-5060-31-standing-cooker1-year-warranty-170851723.html,MST5060U31ESL  50×60 3+1 Standing Cooker+1 YEAR WARRANTY,"KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/7158071/1.jpg?0863,BR053HA270K67NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,199.14,243.38,MST5060U31ESL  50×60 3+1 Standing Cooker+1 YEAR WARRANTY
https://www.jumia.co.ke/von-standing-cooker-50cm-x-60cm-3-gas-pool-jet-burners-1-electric-hotplate-electric-oven-264271666.html,"STANDING COOKER 50cm X 60cm, 3 Gas Pool Jet Burners +1 Electric Hotplate //Electric Oven","KSh 38,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/6172462/1.jpg?0008,VO144HA4EQJ6MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,272.89,287.63,"STANDING COOKER 50cm X 60cm, 3 Gas Pool Jet Burners +1 Electric Hotplate //Electric Oven"
https://www.jumia.co.ke/generic-6-cup-glass-blender-lid-cover-for-os-ter-blender-jar-124461-216005839.html,6-Cup Glass Blender Lid Cover for Os-Ter Blender Jar 124461-,KSh 460,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/8500612/1.jpg?9320,GE840HA4UY85PNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,3.39,3.39,6-Cup Glass Blender Lid Cover for Os-Ter Blender Jar 124461-
https://www.jumia.co.ke/sokany-hot-plate-powerful-2500w-heating-capacity-with-dual-burners-for-efficient-and-quick-heating-263305384.html,Hot Plate Powerful 2500W heating capacity with dual burners for efficient and quick heating,"KSh 5,850",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/3503362/1.jpg?4871,SO210HA43V0CGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,4.79,43.15,Hot Plate Powerful 2500W heating capacity with dual burners for efficient and quick heating
https://www.jumia.co.ke/nunix-3gas-plus-1-electric-hotplate-cooker-with-60l-oven-295317345.html,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven,"KSh 25,600",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/3713592/1.jpg?2931,NU344HA47G273NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,143.08,188.81,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven
